,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2018-07-08,0.006436605266398915,1,0.0,-0.0106998706506673,1,0.0,-0.017661514045265166,0.01653765763369776,1.0,0,0.42668838398361447,0.3835557029829476,0
2018-07-09,-0.0106998706506673,1,1.0,0.021955082341314755,0,-0.0106998706506673,0.006436605266398915,-0.017661514045265166,1.0,0,0.0,0.0,0
2018-07-10,0.021955082341314755,1,1.0,0.008395183664043342,1,0.0,-0.0106998706506673,0.006436605266398915,1.0,0,0.39609514450478395,0.3835557029829476,0
2018-07-11,0.008395183664043342,1,1.0,0.008532842647900442,1,0.008395183664043342,0.021955082341314755,-0.0106998706506673,1.0,0,0.3569327974280072,0.3835557029829476,0
2018-07-12,0.008532842647900442,1,0.0,-0.020188653973485647,1,0.008532842647900442,0.008395183664043342,0.021955082341314755,1.0,0,0.4347675340270124,0.3835557029829476,0
2018-07-13,-0.020188653973485647,1,0.0,-0.018171204892278525,0,-0.020188653973485647,0.008532842647900442,0.008395183664043342,1.0,0,0.0,0.0,0
2018-07-14,-0.018171204892278525,0,1.0,0.0034838411194713995,0,-0.0,-0.020188653973485647,0.008532842647900442,1.0,0,0.0,0.0,0
2018-07-15,0.0034838411194713995,0,1.0,0.004904666981651163,1,0.0,-0.018171204892278525,-0.020188653973485647,1.0,0,0.34361063096107836,0.3835557029829476,0
2018-07-16,0.004904666981651163,0,1.0,0.008364128475359237,1,0.004904666981651163,0.0034838411194713995,-0.018171204892278525,1.0,0,0.34432130953676443,0.3835557029829476,0
2018-07-17,0.008364128475359237,0,1.0,0.02848267507649508,1,0.008364128475359237,0.004904666981651163,0.0034838411194713995,1.0,0,0.3917961435042341,0.3835557029829476,0
2018-07-18,0.02848267507649508,0,1.0,0.03244914062700308,1,0.02848267507649508,0.008364128475359237,0.004904666981651163,1.0,0,0.3872842439071401,0.3835557029829476,0
2018-07-19,0.03244914062700308,0,0.0,-0.027124239283361953,1,0.03244914062700308,0.02848267507649508,0.008364128475359237,0.0,1,0.5603416476343345,0.5904166778394779,1
2018-07-20,-0.027124239283361953,0,0.0,-0.0037417800327762918,0,-0.027124239283361953,0.03244914062700308,0.02848267507649508,0.0,0,0.0,0.0,0
2018-07-21,-0.0037417800327762918,0,0.0,-0.004055302762787129,0,-0.0,-0.027124239283361953,0.03244914062700308,0.0,0,0.0,0.0,0
2018-07-22,-0.004055302762787129,0,0.0,-0.010054346231181436,0,-0.0,-0.0037417800327762918,-0.027124239283361953,0.0,0,0.0,0.0,0
2018-07-23,-0.010054346231181436,0,1.0,0.0037937598716763594,0,-0.0,-0.004055302762787129,-0.0037417800327762918,0.0,0,0.0,0.0,0
2018-07-24,0.0037937598716763594,0,1.0,0.01873619317204371,1,0.0,-0.010054346231181436,-0.004055302762787129,0.0,1,0.5472788318703442,0.5630753958586284,1
2018-07-25,0.01873619317204371,0,0.0,-0.016527761229434987,1,0.01873619317204371,0.0037937598716763594,-0.010054346231181436,0.0,1,0.5249273466639528,0.4794031103739841,0
2018-07-26,-0.016527761229434987,0,0.0,-0.013922152710389133,0,-0.016527761229434987,0.01873619317204371,0.0037937598716763594,0.0,0,0.0,0.0,0
2018-07-27,-0.013922152710389133,0,0.0,-0.028552802231258674,0,-0.0,-0.016527761229434987,0.01873619317204371,0.0,0,0.0,0.0,0
2018-07-28,-0.028552802231258674,0,0.0,-0.008559939017512732,0,-0.0,-0.013922152710389133,-0.016527761229434987,0.0,0,0.0,0.0,0
2018-07-29,-0.008559939017512732,0,0.0,-0.004246988398308111,0,-0.0,-0.028552802231258674,-0.013922152710389133,0.0,0,0.0,0.0,0
2018-07-30,-0.004246988398308111,0,0.0,-0.012591630214137292,0,-0.0,-0.008559939017512732,-0.028552802231258674,0.0,0,0.0,0.0,0
2018-07-31,-0.012591630214137292,0,1.0,0.0010250892796592097,0,-0.0,-0.004246988398308111,-0.008559939017512732,0.0,0,0.0,0.0,0
2018-08-01,0.0010250892796592097,0,1.0,0.035346856731266994,1,0.0,-0.012591630214137292,-0.004246988398308111,0.0,1,0.5482512215244146,0.5630753958586284,1
2018-08-02,0.035346856731266994,0,1.0,0.014087824032754354,1,0.035346856731266994,0.0010250892796592097,-0.012591630214137292,0.0,1,0.5128584158215936,0.4414320973144502,0
2018-08-03,0.014087824032754354,0,1.0,0.007227551924847754,1,0.014087824032754354,0.035346856731266994,0.0010250892796592097,0.0,1,0.5485680030505178,0.527123996824096,1
2018-08-04,0.007227551924847754,0,1.0,0.020201914751841576,1,0.007227551924847754,0.014087824032754354,0.035346856731266994,0.0,1,0.6348062763267871,0.7673888888888889,1
2018-08-05,0.020201914751841576,0,1.0,0.03105024452444971,1,0.020201914751841576,0.007227551924847754,0.014087824032754354,0.0,1,0.5818865057837714,0.633976163736517,1
2018-08-06,0.03105024452444971,0,1.0,0.010160676335643186,1,0.03105024452444971,0.020201914751841576,0.007227551924847754,0.0,1,0.5594415996465851,0.5874665712617135,1
2018-08-07,0.010160676335643186,0,0.0,-0.00842072596039661,1,0.010160676335643186,0.03105024452444971,0.020201914751841576,0.0,1,0.5963362610278006,0.6736657300164042,1
2018-08-08,-0.00842072596039661,0,0.0,-0.01970949445467439,0,-0.00842072596039661,0.010160676335643186,0.03105024452444971,0.0,0,0.0,0.0,0
2018-08-09,-0.01970949445467439,0,0.0,-0.009756063052342487,0,-0.0,-0.00842072596039661,0.010160676335643186,0.0,0,0.0,0.0,0
2018-08-10,-0.009756063052342487,0,0.0,-0.004841355385210702,0,-0.0,-0.01970949445467439,-0.00842072596039661,0.0,0,0.0,0.0,0
2018-08-11,-0.004841355385210702,0,1.0,0.010343103358163627,0,-0.0,-0.009756063052342487,-0.01970949445467439,0.0,0,0.0,0.0,0
2018-08-12,0.010343103358163627,0,1.0,0.0018391197114751498,1,0.0,-0.004841355385210702,-0.009756063052342487,0.0,1,0.5301926259776074,0.4794031103739841,0
2018-08-13,0.0018391197114751498,0,1.0,0.006551986269323827,1,0.0018391197114751498,0.010343103358163627,-0.004841355385210702,0.0,1,0.5429494780613391,0.504123264771558,1
2018-08-14,0.006551986269323827,0,1.0,0.0173519909254867,1,0.006551986269323827,0.0018391197114751498,0.010343103358163627,0.0,1,0.5789085967260013,0.6486107496606406,1
2018-08-15,0.0173519909254867,0,0.0,-0.021631744113240182,1,0.0173519909254867,0.006551986269323827,0.0018391197114751498,0.0,1,0.553796790779167,0.5789412936811912,1
2018-08-16,-0.021631744113240182,0,0.0,-0.01469412880842033,0,-0.021631744113240182,0.0173519909254867,0.006551986269323827,0.0,0,0.0,0.0,0
2018-08-17,-0.01469412880842033,0,0.0,-0.004362302566187144,0,-0.0,-0.021631744113240182,0.0173519909254867,0.0,0,0.0,0.0,0
2018-08-18,-0.004362302566187144,0,0.0,-0.02261132898371978,0,-0.0,-0.01469412880842033,-0.021631744113240182,0.0,0,0.0,0.0,0
2018-08-19,-0.02261132898371978,0,0.0,-0.003154920595637361,0,-0.0,-0.004362302566187144,-0.01469412880842033,0.0,0,0.0,0.0,0
2018-08-20,-0.003154920595637361,0,1.0,0.012125569328276718,0,-0.0,-0.02261132898371978,-0.004362302566187144,0.0,0,0.0,0.0,0
2018-08-21,0.012125569328276718,0,1.0,0.005753198161383975,1,0.0,-0.003154920595637361,-0.02261132898371978,0.0,0,0.4979848439659668,0.4081911552499788,0
2018-08-22,0.005753198161383975,0,1.0,0.01770325078171668,1,0.005753198161383975,0.012125569328276718,-0.003154920595637361,0.0,1,0.545267311079731,0.5304122319713411,1
2018-08-23,0.01770325078171668,0,1.0,0.026481526253164616,1,0.01770325078171668,0.005753198161383975,0.012125569328276718,0.0,1,0.5783908425510452,0.633976163736517,1
2018-08-24,0.026481526253164616,0,1.0,0.005759767497694533,1,0.026481526253164616,0.01770325078171668,0.005753198161383975,0.0,1,0.5580205847942089,0.5521958390493905,1
2018-08-25,0.005759767497694533,0,0.0,-0.008151378053006086,1,0.005759767497694533,0.026481526253164616,0.01770325078171668,0.0,1,0.5928016646648568,0.6679821282722471,1
2018-08-26,-0.008151378053006086,0,1.0,0.010936386665775236,0,-0.008151378053006086,0.005759767497694533,0.026481526253164616,0.0,0,0.0,0.0,0
2018-08-27,0.010936386665775236,0,1.0,0.0052840446795884045,1,0.0,-0.008151378053006086,0.005759767497694533,0.0,1,0.5678867263097954,0.5926076735318964,1
2018-08-28,0.0052840446795884045,0,1.0,0.0022832434554786707,1,0.0052840446795884045,0.010936386665775236,-0.008151378053006086,0.0,1,0.5335400966245782,0.48162533259620643,0
2018-08-29,0.0022832434554786707,0,0.0,-0.009267586833196466,1,0.0022832434554786707,0.0052840446795884045,0.010936386665775236,0.0,1,0.5813709419886252,0.6529310204821661,1
2018-08-30,-0.009267586833196466,0,0.0,-0.019420789704102815,0,-0.009267586833196466,0.0022832434554786707,0.0052840446795884045,0.0,0,0.0,0.0,0
2018-08-31,-0.019420789704102815,0,0.0,-0.014992339134679641,0,-0.0,-0.009267586833196466,0.0022832434554786707,0.0,0,0.0,0.0,0
2018-09-01,-0.014992339134679641,0,1.0,0.002190245724071062,0,-0.0,-0.019420789704102815,-0.009267586833196466,0.0,0,0.0,0.0,0
2018-09-02,0.002190245724071062,0,0.0,-0.007654992653065022,1,0.0,-0.014992339134679641,-0.019420789704102815,0.0,1,0.5113922260531409,0.4382935691759221,0
2018-09-03,-0.007654992653065022,0,0.0,-0.007234042025721907,0,-0.007654992653065022,0.002190245724071062,-0.014992339134679641,0.0,0,0.0,0.0,0
2018-09-04,-0.007234042025721907,0,1.0,0.006202821921482224,0,-0.0,-0.007654992653065022,0.002190245724071062,0.0,0,0.0,0.0,0
2018-09-05,0.006202821921482224,0,0.0,-0.006191077055973724,1,0.0,-0.007234042025721907,-0.007654992653065022,0.0,1,0.5372283446362617,0.504123264771558,1
2018-09-06,-0.006191077055973724,0,0.0,-0.022183134686393297,0,-0.006191077055973724,0.006202821921482224,-0.007234042025721907,0.0,0,0.0,0.0,0
2018-09-07,-0.022183134686393297,0,0.0,-0.026392965554214543,0,-0.0,-0.006191077055973724,0.006202821921482224,0.0,0,0.0,0.0,0
2018-09-08,-0.026392965554214543,0,0.0,-0.005347114459983117,0,-0.0,-0.022183134686393297,-0.006191077055973724,0.0,0,0.0,0.0,0
2018-09-09,-0.005347114459983117,0,0.0,-0.006712960181813144,0,-0.0,-0.026392965554214543,-0.022183134686393297,0.0,0,0.0,0.0,0
2018-09-10,-0.006712960181813144,0,0.0,-0.012851288142143077,0,-0.0,-0.005347114459983117,-0.026392965554214543,0.0,0,0.0,0.0,0
2018-09-11,-0.012851288142143077,0,1.0,0.009818604356798148,0,-0.0,-0.006712960181813144,-0.005347114459983117,0.0,0,0.0,0.0,0
2018-09-12,0.009818604356798148,1,0.0,-0.014855108293406994,1,0.0,-0.012851288142143077,-0.006712960181813144,0.0,1,0.5390133235425731,0.5471090093040066,1
2018-09-13,-0.014855108293406994,1,1.0,0.007200385302129928,0,-0.014855108293406994,0.009818604356798148,-0.012851288142143077,0.0,0,0.0,0.0,0
2018-09-14,0.007200385302129928,1,0.0,-0.015291111105042672,1,0.0,-0.014855108293406994,0.009818604356798148,0.0,1,0.5799689853450506,0.6603527195393559,1
2018-09-15,-0.015291111105042672,1,1.0,0.005999777264171239,0,-0.015291111105042672,0.007200385302129928,-0.014855108293406994,0.0,0,0.0,0.0,0
2018-09-16,0.005999777264171239,1,1.0,0.008360755395942132,1,0.0,-0.015291111105042672,0.007200385302129928,0.0,1,0.5742562036234165,0.6189842293347351,1
2018-09-17,0.008360755395942132,1,1.0,0.01528183796825923,1,0.008360755395942132,0.005999777264171239,-0.015291111105042672,1.0,0,0.34908733355157584,0.3835557029829476,0
2018-09-18,0.01528183796825923,1,1.0,0.026448692446689397,1,0.01528183796825923,0.008360755395942132,0.005999777264171239,1.0,0,0.39459430250138655,0.3835557029829476,0
2018-09-19,0.026448692446689397,1,0.0,-0.027621201995267682,1,0.026448692446689397,0.01528183796825923,0.008360755395942132,1.0,0,0.39498814431501383,0.3835557029829476,0
2018-09-20,-0.027621201995267682,1,0.0,-0.01748423660306374,0,-0.027621201995267682,0.026448692446689397,0.01528183796825923,1.0,0,0.0,0.0,0
2018-09-21,-0.01748423660306374,1,0.0,-0.013966908843204824,0,-0.0,-0.027621201995267682,0.026448692446689397,1.0,0,0.0,0.0,0
2018-09-22,-0.013966908843204824,1,0.0,-0.012867298001011187,0,-0.0,-0.01748423660306374,-0.027621201995267682,1.0,0,0.0,0.0,0
2018-09-23,-0.012867298001011187,1,0.0,-0.02316908924291193,0,-0.0,-0.013966908843204824,-0.01748423660306374,1.0,0,0.0,0.0,0
2018-09-24,-0.02316908924291193,1,0.0,-0.017460672794718038,0,-0.0,-0.012867298001011187,-0.013966908843204824,1.0,0,0.0,0.0,0
2018-09-25,-0.017460672794718038,1,0.0,-0.00594347288791453,0,-0.0,-0.02316908924291193,-0.012867298001011187,1.0,0,0.0,0.0,0
2018-09-26,-0.00594347288791453,1,1.0,0.011302793954265887,0,-0.0,-0.017460672794718038,-0.02316908924291193,1.0,0,0.0,0.0,0
2018-09-27,0.011302793954265887,1,0.0,-0.012569718192212625,1,0.0,-0.00594347288791453,-0.017460672794718038,1.0,0,0.3450499613010459,0.3835557029829476,0
2018-09-28,-0.012569718192212625,1,1.0,0.01118311376483262,0,-0.012569718192212625,0.011302793954265887,-0.00594347288791453,1.0,0,0.0,0.0,0
2018-09-29,0.01118311376483262,1,0.0,-0.021227244423050344,1,0.0,-0.012569718192212625,0.011302793954265887,1.0,0,0.41173228180421956,0.3835557029829476,0
2018-09-30,-0.021227244423050344,1,1.0,0.01519693017016392,0,-0.021227244423050344,0.01118311376483262,-0.012569718192212625,1.0,0,0.0,0.0,0
2018-10-01,0.01519693017016392,1,0.0,-0.03210333091969328,1,0.0,-0.021227244423050344,0.01118311376483262,1.0,0,0.411314550068992,0.3835557029829476,0
2018-10-02,-0.03210333091969328,1,1.0,0.004111153837375802,0,-0.03210333091969328,0.01519693017016392,-0.021227244423050344,1.0,0,0.0,0.0,0
2018-10-03,0.004111153837375802,1,0.0,-0.02540718431762759,1,0.0,-0.03210333091969328,0.01519693017016392,1.0,0,0.42663966300236167,0.3835557029829476,0
2018-10-04,-0.02540718431762759,1,1.0,0.02577843303385948,0,-0.02540718431762759,0.004111153837375802,-0.03210333091969328,1.0,0,0.0,0.0,0
2018-10-05,0.02577843303385948,1,0.0,-0.023421630433844758,1,0.0,-0.02540718431762759,0.004111153837375802,1.0,0,0.3915759288482912,0.3835557029829476,0
2018-10-06,-0.023421630433844758,1,0.0,-0.002411447219295936,0,-0.023421630433844758,0.02577843303385948,-0.02540718431762759,1.0,0,0.0,0.0,0
2018-10-07,-0.002411447219295936,1,0.0,-0.015135602731113224,0,-0.0,-0.023421630433844758,0.02577843303385948,1.0,0,0.0,0.0,0
2018-10-08,-0.015135602731113224,1,0.0,-0.016134495509648898,0,-0.0,-0.002411447219295936,-0.023421630433844758,1.0,0,0.0,0.0,0
2018-10-09,-0.016134495509648898,1,1.0,0.011276342848188962,0,-0.0,-0.015135602731113224,-0.002411447219295936,1.0,0,0.0,0.0,0
2018-10-10,0.011276342848188962,1,0.0,-0.003933973553172458,1,0.0,-0.016134495509648898,-0.015135602731113224,1.0,0,0.35170274385044686,0.3835557029829476,0
2018-10-11,-0.003933973553172458,1,0.0,-0.007043917068929572,0,-0.003933973553172458,0.011276342848188962,-0.016134495509648898,1.0,0,0.0,0.0,0
2018-10-12,-0.007043917068929572,0,0.0,-0.0051357871092551945,0,-0.0,-0.003933973553172458,0.011276342848188962,1.0,0,0.0,0.0,0
2018-10-13,-0.0051357871092551945,0,1.0,0.0028967409837222582,0,-0.0,-0.007043917068929572,-0.003933973553172458,1.0,0,0.0,0.0,0
2018-10-14,0.0028967409837222582,0,1.0,0.006668484789571731,1,0.0,-0.0051357871092551945,-0.007043917068929572,1.0,0,0.37114791568885463,0.3835557029829476,0
2018-10-15,0.006668484789571731,0,0.0,-0.025849234314864303,1,0.006668484789571731,0.0028967409837222582,-0.0051357871092551945,1.0,0,0.3729149768578924,0.3835557029829476,0
2018-10-16,-0.025849234314864303,0,1.0,0.007064717632168944,0,-0.025849234314864303,0.006668484789571731,0.0028967409837222582,1.0,0,0.0,0.0,0
2018-10-17,0.007064717632168944,0,1.0,0.02336237034099853,1,0.0,-0.025849234314864303,0.006668484789571731,0.0,1,0.5741973952038101,0.6189842293347351,1
2018-10-18,0.02336237034099853,0,1.0,0.023822015047113426,1,0.02336237034099853,0.007064717632168944,-0.025849234314864303,0.0,0,0.4842165605760016,0.3835557029829476,0
2018-10-19,0.023822015047113426,0,0.0,-0.0003260141884986103,1,0.023822015047113426,0.02336237034099853,0.007064717632168944,0.0,1,0.5612865899676752,0.5623488812293084,1
2018-10-20,-0.0003260141884986103,0,1.0,0.0007199583145718062,0,-0.0003260141884986103,0.023822015047113426,0.02336237034099853,0.0,0,0.0,0.0,0
2018-10-21,0.0007199583145718062,0,1.0,0.006724671991843873,1,0.0,-0.0003260141884986103,0.023822015047113426,0.0,1,0.6129647260132937,0.709234463276836,1
2018-10-22,0.006724671991843873,0,1.0,0.029964030008942318,1,0.006724671991843873,0.0007199583145718062,-0.0003260141884986103,0.0,1,0.5534961584943346,0.5652030554330965,1
2018-10-23,0.029964030008942318,0,0.0,-0.0012418337064443122,1,0.029964030008942318,0.006724671991843873,0.0007199583145718062,0.0,1,0.5462987342440575,0.5399930741442758,1
2018-10-24,-0.0012418337064443122,0,0.0,-0.01499720955801446,0,-0.0012418337064443122,0.029964030008942318,0.006724671991843873,0.0,0,0.0,0.0,0
2018-10-25,-0.01499720955801446,0,1.0,0.00146834067379559,0,-0.0,-0.0012418337064443122,0.029964030008942318,0.0,0,0.0,0.0,0
2018-10-26,0.00146834067379559,0,0.0,-0.004169191199568337,1,0.0,-0.01499720955801446,-0.0012418337064443122,0.0,1,0.5556938274179689,0.5630753958586284,1
2018-10-27,-0.004169191199568337,0,1.0,0.0075756957249476994,0,-0.004169191199568337,0.00146834067379559,-0.01499720955801446,0.0,0,0.0,0.0,0
2018-10-28,0.0075756957249476994,0,1.0,0.0002417506203216983,1,0.0,-0.004169191199568337,0.00146834067379559,0.0,1,0.5582479665051091,0.5789412936811912,1
2018-10-29,0.0002417506203216983,0,0.0,-0.007033751973586475,1,0.0002417506203216983,0.0075756957249476994,-0.004169191199568337,0.0,1,0.5456074649524695,0.5471090093040066,1
2018-10-30,-0.007033751973586475,0,1.0,0.009531307755400993,0,-0.007033751973586475,0.0002417506203216983,0.0075756957249476994,0.0,0,0.0,0.0,0
2018-10-31,0.009531307755400993,0,1.0,0.0070946044986380475,1,0.0,-0.007033751973586475,0.0002417506203216983,0.0,1,0.5550065281174729,0.5702518664468638,1
2018-11-01,0.0070946044986380475,0,0.0,-0.0075471771520202145,1,0.0070946044986380475,0.009531307755400993,-0.007033751973586475,0.0,1,0.5357816016233247,0.48162533259620643,0
2018-11-02,-0.0075471771520202145,0,0.0,-0.0057282811403828685,0,-0.0075471771520202145,0.0070946044986380475,0.009531307755400993,0.0,0,0.0,0.0,0
2018-11-03,-0.0057282811403828685,0,1.0,0.01888655412885692,0,-0.0,-0.0075471771520202145,0.0070946044986380475,0.0,0,0.0,0.0,0
2018-11-04,0.01888655412885692,0,0.0,-0.006069781835331711,1,0.0,-0.0057282811403828685,-0.0075471771520202145,0.0,1,0.5324441249816366,0.4936577963092472,0
2018-11-05,-0.006069781835331711,0,0.0,-0.018308895782673064,0,-0.006069781835331711,0.01888655412885692,-0.0057282811403828685,0.0,0,0.0,0.0,0
2018-11-06,-0.018308895782673064,0,1.0,0.001107450076138107,0,-0.0,-0.006069781835331711,0.01888655412885692,0.0,0,0.0,0.0,0
2018-11-07,0.001107450076138107,0,1.0,0.03641178548482173,1,0.0,-0.018308895782673064,-0.006069781835331711,0.0,1,0.5447032242214569,0.5471090093040066,1
2018-11-08,0.03641178548482173,0,0.0,-0.003706722232603984,1,0.03641178548482173,0.001107450076138107,-0.018308895782673064,0.0,0,0.4985231977367506,0.4278456837280367,0
2018-11-09,-0.003706722232603984,0,0.0,-0.031197911235367925,0,-0.003706722232603984,0.03641178548482173,0.001107450076138107,0.0,0,0.0,0.0,0
2018-11-10,-0.031197911235367925,0,0.0,-0.027455105891632282,0,-0.0,-0.003706722232603984,0.03641178548482173,0.0,0,0.0,0.0,0
2018-11-11,-0.027455105891632282,0,0.0,-0.01166672813267327,0,-0.0,-0.031197911235367925,-0.003706722232603984,0.0,0,0.0,0.0,0
2018-11-12,-0.01166672813267327,0,1.0,0.025804555911634375,0,-0.0,-0.027455105891632282,-0.031197911235367925,0.0,0,0.0,0.0,0
2018-11-13,0.025804555911634375,0,0.0,-0.012266988146395963,1,0.0,-0.01166672813267327,-0.027455105891632282,0.0,0,0.4823175060721083,0.38468590734873714,0
2018-11-14,-0.012266988146395963,0,1.0,0.004513604267763614,0,-0.012266988146395963,0.025804555911634375,-0.01166672813267327,0.0,0,0.0,0.0,0
2018-11-15,0.004513604267763614,0,1.0,0.021764179344012723,1,0.0,-0.012266988146395963,0.025804555911634375,0.0,1,0.6179401239148914,0.709234463276836,1
2018-11-16,0.021764179344012723,0,0.0,-0.011123358631347597,1,0.021764179344012723,0.004513604267763614,-0.012266988146395963,0.0,1,0.5182830230139588,0.4569587928411457,0
2018-11-17,-0.011123358631347597,0,1.0,0.02145178208097603,0,-0.011123358631347597,0.021764179344012723,0.004513604267763614,0.0,0,0.0,0.0,0
2018-11-18,0.02145178208097603,0,1.0,0.03624956251598808,1,0.0,-0.011123358631347597,0.021764179344012723,0.0,1,0.6022663102822096,0.670589124947681,1
2018-11-19,0.03624956251598808,0,0.0,-0.007815928875809747,1,0.03624956251598808,0.02145178208097603,-0.011123358631347597,0.0,1,0.5128820164663972,0.46468449565536946,0
2018-11-20,-0.007815928875809747,0,0.0,-0.028872184066100783,0,-0.007815928875809747,0.03624956251598808,0.02145178208097603,0.0,0,0.0,0.0,0
2018-11-21,-0.028872184066100783,0,1.0,0.06009762358794062,0,-0.0,-0.007815928875809747,0.03624956251598808,0.0,0,0.0,0.0,0
2018-11-22,0.06009762358794062,0,1.0,0.04390226200179173,1,0.0,-0.028872184066100783,-0.007815928875809747,0.0,1,0.5196947804862198,0.4533195432018961,0
2018-11-23,0.04390226200179173,0,0.0,-0.024139068832811795,1,0.04390226200179173,0.06009762358794062,-0.028872184066100783,0.0,0,0.46088736550353715,0.3835557029829476,0
2018-11-24,-0.024139068832811795,0,1.0,0.009173392700700068,0,-0.024139068832811795,0.04390226200179173,0.06009762358794062,0.0,0,0.0,0.0,0
2018-11-25,0.009173392700700068,0,1.0,0.009409434683503965,1,0.0,-0.024139068832811795,0.04390226200179173,0.0,1,0.6586485943992224,0.8847619047619049,1
2018-11-26,0.009409434683503965,0,1.0,0.002108322287951832,1,0.009409434683503965,0.009173392700700068,-0.024139068832811795,0.0,0,0.4933685359550227,0.4194465665053901,0
2018-11-27,0.002108322287951832,0,1.0,0.0024620197237045973,1,0.002108322287951832,0.009409434683503965,0.009173392700700068,0.0,1,0.5766173183100081,0.6205429530504711,1
2018-11-28,0.0024620197237045973,0,0.0,-0.0005219668580770534,1,0.0024620197237045973,0.002108322287951832,0.009409434683503965,0.0,1,0.5781674916556918,0.6205429530504711,1
2018-11-29,-0.0005219668580770534,0,1.0,0.0057076482520025855,0,-0.0005219668580770534,0.0024620197237045973,0.002108322287951832,0.0,0,0.0,0.0,0
2018-11-30,0.0057076482520025855,0,0.0,-0.010302794141963247,1,0.0,-0.0005219668580770534,0.0024620197237045973,0.0,1,0.5607714062053022,0.5890943358611092,1
2018-12-01,-0.010302794141963247,0,0.0,-0.011645940120608086,0,-0.010302794141963247,0.0057076482520025855,-0.0005219668580770534,0.0,0,0.0,0.0,0
2018-12-02,-0.011645940120608086,0,0.0,-0.018974527694570743,0,-0.0,-0.010302794141963247,0.0057076482520025855,0.0,0,0.0,0.0,0
2018-12-03,-0.018974527694570743,0,1.0,0.00016949566372017125,0,-0.0,-0.011645940120608086,-0.010302794141963247,0.0,0,0.0,0.0,0
2018-12-04,0.00016949566372017125,0,0.0,-0.006309037272573568,1,0.0,-0.018974527694570743,-0.011645940120608086,0.0,1,0.5316657939530286,0.5097155173190853,1
2018-12-05,-0.006309037272573568,0,0.0,-0.005665799629412014,0,-0.006309037272573568,0.00016949566372017125,-0.018974527694570743,0.0,0,0.0,0.0,0
2018-12-06,-0.005665799629412014,0,0.0,-0.0016067518721428389,0,-0.0,-0.006309037272573568,0.00016949566372017125,0.0,0,0.0,0.0,0
2018-12-07,-0.0016067518721428389,0,0.0,-0.035089689492248145,0,-0.0,-0.005665799629412014,-0.006309037272573568,0.0,0,0.0,0.0,0
2018-12-08,-0.035089689492248145,0,1.0,0.007738029752605832,0,-0.0,-0.0016067518721428389,-0.005665799629412014,0.0,0,0.0,0.0,0
2018-12-09,0.007738029752605832,0,1.0,0.018802748392105766,1,0.0,-0.035089689492248145,-0.0016067518721428389,0.0,1,0.5555447793666654,0.5702518664468638,1
2018-12-10,0.018802748392105766,0,0.0,-0.03331289438059252,1,0.018802748392105766,0.007738029752605832,-0.035089689492248145,0.0,0,0.46342065219621886,0.3835557029829476,0
2018-12-11,-0.03331289438059252,0,1.0,0.02103885646190687,0,-0.03331289438059252,0.018802748392105766,0.007738029752605832,0.0,0,0.0,0.0,0
2018-12-12,0.02103885646190687,0,1.0,0.027449949389190372,1,0.0,-0.03331289438059252,0.018802748392105766,0.0,1,0.5988167525681137,0.6613923556667112,1
2018-12-13,0.027449949389190372,0,0.0,-0.008385426233603659,1,0.027449949389190372,0.02103885646190687,-0.03331289438059252,0.0,0,0.462371163018816,0.3835557029829476,0
2018-12-14,-0.008385426233603659,0,0.0,-0.007925772288975667,0,-0.008385426233603659,0.027449949389190372,0.02103885646190687,0.0,0,0.0,0.0,0
2018-12-15,-0.007925772288975667,0,1.0,0.004097358587440397,0,-0.0,-0.008385426233603659,0.027449949389190372,0.0,0,0.0,0.0,0
2018-12-16,0.004097358587440397,0,0.0,-0.009400554006595042,1,0.0,-0.007925772288975667,-0.008385426233603659,0.0,1,0.5363638662610943,0.513214173862467,1
2018-12-17,-0.009400554006595042,0,1.0,0.009071725549677844,0,-0.009400554006595042,0.004097358587440397,-0.007925772288975667,0.0,0,0.0,0.0,0
2018-12-18,0.009071725549677844,0,1.0,0.009724962729510934,1,0.0,-0.009400554006595042,0.004097358587440397,0.0,1,0.5647987204529887,0.5926076735318964,1
2018-12-19,0.009724962729510934,0,1.0,0.00969046213098862,1,0.009724962729510934,0.009071725549677844,-0.009400554006595042,0.0,1,0.529116008604696,0.48162533259620643,0
2018-12-20,0.00969046213098862,0,1.0,0.010665336509342462,1,0.00969046213098862,0.009724962729510934,0.009071725549677844,0.0,1,0.573504083413991,0.6059083671263474,1
2018-12-21,0.010665336509342462,0,0.0,-0.019261761895464864,1,0.010665336509342462,0.00969046213098862,0.009724962729510934,0.0,1,0.5747012548917784,0.633976163736517,1
2018-12-22,-0.019261761895464864,0,0.0,-0.0025816500864082647,0,-0.019261761895464864,0.010665336509342462,0.00969046213098862,0.0,0,0.0,0.0,0
2018-12-23,-0.0025816500864082647,0,1.0,0.014075853042238583,0,-0.0,-0.019261761895464864,0.010665336509342462,0.0,0,0.0,0.0,0
2018-12-24,0.014075853042238583,0,0.0,-0.019485355897102853,1,0.0,-0.0025816500864082647,-0.019261761895464864,0.0,1,0.5053053603390991,0.4432935691759221,0
2018-12-25,-0.019485355897102853,0,1.0,0.0016410043170286236,0,-0.019485355897102853,0.014075853042238583,-0.0025816500864082647,0.0,0,0.0,0.0,0
