,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2003-01-18,-0.0035687538465213097,0,1.0,0.01445628201457406,0,-0.0,-0.02332564474971009,-0.0009446896660796852,0.0,0,0.0,0.0,0
2003-01-19,0.01445628201457406,0,0.0,-0.012163501563526153,1,0.0,-0.0035687538465213097,-0.02332564474971009,0.0,0,0.4954216151119743,0.4081911552499788,0
2003-01-20,-0.012163501563526153,0,1.0,0.00011713512833304816,0,-0.012163501563526153,0.01445628201457406,-0.0035687538465213097,0.0,0,0.0,0.0,0
2003-01-21,0.00011713512833304816,0,1.0,0.007852062929914892,1,0.0,-0.012163501563526153,0.01445628201457406,0.0,1,0.5931251572086003,0.6621267497915583,1
2003-01-22,0.007852062929914892,0,0.0,-0.021369831790832152,1,0.007852062929914892,0.00011713512833304816,-0.012163501563526153,0.0,1,0.5245197291645585,0.4569587928411457,0
2003-01-23,-0.021369831790832152,0,0.0,-0.04116672933063481,0,-0.021369831790832152,0.007852062929914892,0.00011713512833304816,0.0,0,0.0,0.0,0
2003-01-24,-0.04116672933063481,0,0.0,-0.009405540902207805,0,-0.0,-0.021369831790832152,0.007852062929914892,0.0,0,0.0,0.0,0
2003-01-25,-0.009405540902207805,0,0.0,-0.016443533599906975,0,-0.0,-0.04116672933063481,-0.021369831790832152,0.0,0,0.0,0.0,0
2003-01-26,-0.016443533599906975,0,0.0,-0.006069780845473339,0,-0.0,-0.009405540902207805,-0.04116672933063481,0.0,0,0.0,0.0,0
2003-01-27,-0.006069780845473339,0,1.0,0.000637709076807031,0,-0.0,-0.016443533599906975,-0.009405540902207805,0.0,0,0.0,0.0,0
2003-01-28,0.000637709076807031,0,0.0,-0.008801485001113324,1,0.0,-0.006069780845473339,-0.016443533599906975,0.0,1,0.5178282863522687,0.4441016499840029,0
2003-01-29,-0.008801485001113324,0,0.0,-0.005902796755964902,0,-0.008801485001113324,0.000637709076807031,-0.006069780845473339,0.0,0,0.0,0.0,0
2003-01-30,-0.005902796755964902,0,1.0,0.004592211373500194,0,-0.0,-0.008801485001113324,0.000637709076807031,0.0,0,0.0,0.0,0
2003-01-31,0.004592211373500194,0,0.0,-0.00922005435881267,1,0.0,-0.005902796755964902,-0.008801485001113324,0.0,1,0.5348537794265275,0.504123264771558,1
2003-02-01,-0.00922005435881267,0,1.0,0.0029546894660894517,0,-0.00922005435881267,0.004592211373500194,-0.005902796755964902,0.0,0,0.0,0.0,0
2003-02-02,0.0029546894660894517,0,0.0,-0.03232700636690918,1,0.0,-0.00922005435881267,0.004592211373500194,0.0,1,0.5682397620862474,0.60724225945602,1
2003-02-03,-0.03232700636690918,0,1.0,0.008664775073023524,0,-0.03232700636690918,0.0029546894660894517,-0.00922005435881267,0.0,0,0.0,0.0,0
2003-02-04,0.008664775073023524,0,1.0,0.02063521779944069,1,0.0,-0.03232700636690918,0.0029546894660894517,0.0,1,0.5657189079721466,0.5933902923694905,1
2003-02-05,0.02063521779944069,0,0.0,-0.013381765289609203,1,0.02063521779944069,0.008664775073023524,-0.03232700636690918,0.0,0,0.4692723976245029,0.3835557029829476,0
2003-02-06,-0.013381765289609203,0,0.0,-0.020761470768924036,0,-0.013381765289609203,0.02063521779944069,0.008664775073023524,0.0,0,0.0,0.0,0
2003-02-07,-0.020761470768924036,0,1.0,0.0032155968218588816,0,-0.0,-0.013381765289609203,0.02063521779944069,0.0,0,0.0,0.0,0
2003-02-08,0.0032155968218588816,0,0.0,-0.009218974734621067,1,0.0,-0.020761470768924036,-0.013381765289609203,0.0,1,0.5265784383317648,0.4794567250164973,0
2003-02-09,-0.009218974734621067,0,0.0,-0.013243597174313565,0,-0.009218974734621067,0.0032155968218588816,-0.020761470768924036,0.0,0,0.0,0.0,0
2003-02-10,-0.013243597174313565,0,0.0,-0.0001925643039810284,0,-0.0,-0.009218974734621067,0.0032155968218588816,0.0,0,0.0,0.0,0
2003-02-11,-0.0001925643039810284,0,0.0,-0.0120851344998521,0,-0.0,-0.013243597174313565,-0.009218974734621067,0.0,0,0.0,0.0,0
2003-02-12,-0.0120851344998521,0,0.0,-0.01988833039151406,0,-0.0,-0.0001925643039810284,-0.013243597174313565,0.0,0,0.0,0.0,0
2003-02-13,-0.01988833039151406,0,1.0,0.027680271972227964,0,-0.0,-0.0120851344998521,-0.0001925643039810284,0.0,0,0.0,0.0,0
2003-02-14,0.027680271972227964,0,1.0,0.03479200176653509,1,0.0,-0.01988833039151406,-0.0120851344998521,0.0,1,0.5202892386196691,0.4561507120330649,0
2003-02-15,0.03479200176653509,0,0.0,-0.0027403549080439677,1,0.03479200176653509,0.027680271972227964,-0.01988833039151406,0.0,0,0.491137014621483,0.40321023146100554,0
2003-02-16,-0.0027403549080439677,0,0.0,-0.02192251718872796,0,-0.0027403549080439677,0.03479200176653509,0.027680271972227964,0.0,0,0.0,0.0,0
2003-02-17,-0.02192251718872796,0,0.0,-0.0007373403218292728,0,-0.0,-0.0027403549080439677,0.03479200176653509,0.0,0,0.0,0.0,0
2003-02-18,-0.0007373403218292728,0,1.0,0.011569246699801167,0,-0.0,-0.02192251718872796,-0.0027403549080439677,0.0,0,0.0,0.0,0
2003-02-19,0.011569246699801167,0,0.0,-0.020812304265872574,1,0.0,-0.0007373403218292728,-0.02192251718872796,0.0,0,0.49949470450248173,0.4343245992459421,0
2003-02-20,-0.020812304265872574,0,1.0,0.008354113808845876,0,-0.020812304265872574,0.011569246699801167,-0.0007373403218292728,0.0,0,0.0,0.0,0
2003-02-21,0.008354113808845876,0,0.0,-0.0018783472600542826,1,0.0,-0.020812304265872574,0.011569246699801167,0.0,1,0.5845916169711614,0.6603527195393559,1
2003-02-22,-0.0018783472600542826,0,0.0,-0.019563348759951565,0,-0.0018783472600542826,0.008354113808845876,-0.020812304265872574,0.0,0,0.0,0.0,0
2003-02-23,-0.019563348759951565,0,1.0,0.03144589819456752,0,-0.0,-0.0018783472600542826,0.008354113808845876,0.0,0,0.0,0.0,0
2003-02-24,0.03144589819456752,0,1.0,0.02588915767207537,1,0.0,-0.019563348759951565,-0.0018783472600542826,0.0,1,0.5435531221369867,0.5377708519220536,1
2003-02-25,0.02588915767207537,0,0.0,-0.006760679820976636,1,0.02588915767207537,0.03144589819456752,-0.019563348759951565,0.0,0,0.4947307330825611,0.40160849985927394,0
2003-02-26,-0.006760679820976636,0,1.0,0.005270414275308684,0,-0.006760679820976636,0.02588915767207537,0.03144589819456752,0.0,0,0.0,0.0,0
2003-02-27,0.005270414275308684,0,1.0,0.030370299616831204,1,0.0,-0.006760679820976636,0.02588915767207537,0.0,1,0.6170492481342889,0.709234463276836,1
2003-02-28,0.030370299616831204,0,0.0,-0.005022085420271487,1,0.030370299616831204,0.005270414275308684,-0.006760679820976636,0.0,1,0.528262657459384,0.4953694969286061,0
2003-03-01,-0.005022085420271487,0,0.0,-0.021553218291983475,0,-0.005022085420271487,0.030370299616831204,0.005270414275308684,0.0,0,0.0,0.0,0
2003-03-02,-0.021553218291983475,0,1.0,0.015328385856251455,0,-0.0,-0.005022085420271487,0.030370299616831204,0.0,0,0.0,0.0,0
2003-03-03,0.015328385856251455,0,0.0,-0.010686316527942042,1,0.0,-0.021553218291983475,-0.005022085420271487,0.0,1,0.54236824894217,0.5628265407418503,1
2003-03-04,-0.010686316527942042,0,1.0,0.01000281096137457,0,-0.010686316527942042,0.015328385856251455,-0.021553218291983475,0.0,0,0.0,0.0,0
2003-03-05,0.01000281096137457,1,0.0,-0.012372306143002533,1,0.0,-0.010686316527942042,0.015328385856251455,0.0,1,0.5913260501427045,0.6610871136642029,1
2003-03-06,-0.012372306143002533,1,0.0,-0.028584066198558924,0,-0.012372306143002533,0.01000281096137457,-0.010686316527942042,0.0,0,0.0,0.0,0
2003-03-07,-0.028584066198558924,1,0.0,-0.022098201224552836,0,-0.0,-0.012372306143002533,0.01000281096137457,0.0,0,0.0,0.0,0
2003-03-08,-0.022098201224552836,1,1.0,0.013615286611504207,0,-0.0,-0.028584066198558924,-0.012372306143002533,0.0,0,0.0,0.0,0
2003-03-09,0.013615286611504207,1,1.0,0.027152568225952585,1,0.0,-0.022098201224552836,-0.028584066198558924,0.0,0,0.4858589575567662,0.4081911552499788,0
2003-03-10,0.027152568225952585,1,0.0,-0.004131606772388743,1,0.027152568225952585,0.013615286611504207,-0.022098201224552836,1.0,0,0.32678548873802915,0.3236790532880872,0
2003-03-11,-0.004131606772388743,1,0.0,-0.005869271879735555,0,-0.004131606772388743,0.027152568225952585,0.013615286611504207,1.0,0,0.0,0.0,0
2003-03-12,-0.005869271879735555,1,0.0,-0.04143874369688461,0,-0.0,-0.004131606772388743,0.027152568225952585,1.0,0,0.0,0.0,0
2003-03-13,-0.04143874369688461,1,1.0,0.018291055359169417,0,-0.0,-0.005869271879735555,-0.004131606772388743,1.0,0,0.0,0.0,0
2003-03-14,0.018291055359169417,1,0.0,-0.02204939531402799,1,0.0,-0.04143874369688461,-0.005869271879735555,1.0,0,0.37386524413538635,0.3835557029829476,0
2003-03-15,-0.02204939531402799,1,1.0,0.043620376185125355,0,-0.02204939531402799,0.018291055359169417,-0.04143874369688461,1.0,0,0.0,0.0,0
2003-03-16,0.043620376185125355,1,0.0,-0.01840656116464881,1,0.0,-0.02204939531402799,0.018291055359169417,1.0,0,0.4177509773447617,0.3835557029829476,0
2003-03-17,-0.01840656116464881,1,1.0,0.028826550381127886,0,-0.01840656116464881,0.043620376185125355,-0.02204939531402799,1.0,0,0.0,0.0,0
2003-03-18,0.028826550381127886,1,0.0,-0.03236365890362184,1,0.0,-0.01840656116464881,0.043620376185125355,1.0,0,0.48362997573932126,0.41112906701142,0
2003-03-19,-0.03236365890362184,1,0.0,-0.0013624615588455347,0,-0.03236365890362184,0.028826550381127886,-0.01840656116464881,1.0,0,0.0,0.0,0
2003-03-20,-0.0013624615588455347,1,0.0,-0.01432104923558199,0,-0.0,-0.03236365890362184,0.028826550381127886,1.0,0,0.0,0.0,0
2003-03-21,-0.01432104923558199,1,1.0,0.024198388022655358,0,-0.0,-0.0013624615588455347,-0.03236365890362184,1.0,0,0.0,0.0,0
2003-03-22,0.024198388022655358,1,0.0,-0.0060012154590298565,1,0.0,-0.01432104923558199,-0.0013624615588455347,1.0,0,0.3778512092543913,0.3835557029829476,0
2003-03-23,-0.0060012154590298565,1,1.0,0.010198656112649083,0,-0.0060012154590298565,0.024198388022655358,-0.01432104923558199,1.0,0,0.0,0.0,0
2003-03-24,0.010198656112649083,1,1.0,0.008962569319762102,1,0.0,-0.0060012154590298565,0.024198388022655358,1.0,0,0.44176371838534456,0.3835557029829476,0
2003-03-25,0.008962569319762102,1,0.0,-0.000953053158735151,1,0.008962569319762102,0.010198656112649083,-0.0060012154590298565,1.0,0,0.3690365145422947,0.3835557029829476,0
2003-03-26,-0.000953053158735151,1,1.0,0.00046141973501732003,0,-0.000953053158735151,0.008962569319762102,0.010198656112649083,1.0,0,0.0,0.0,0
2003-03-27,0.00046141973501732003,1,1.0,0.007720424874276882,1,0.0,-0.000953053158735151,0.008962569319762102,1.0,0,0.4083919407970028,0.3835557029829476,0
2003-03-28,0.007720424874276882,1,0.0,-0.024604832659557783,1,0.007720424874276882,0.00046141973501732003,-0.000953053158735151,1.0,0,0.38246515762225797,0.3835557029829476,0
2003-03-29,-0.024604832659557783,1,1.0,0.012161065361402216,0,-0.024604832659557783,0.007720424874276882,0.00046141973501732003,1.0,0,0.0,0.0,0
2003-03-30,0.012161065361402216,1,0.0,-0.00977352884489783,1,0.0,-0.024604832659557783,0.007720424874276882,1.0,0,0.4048302550029014,0.3835557029829476,0
2003-03-31,-0.00977352884489783,1,1.0,0.02794106743397771,0,-0.00977352884489783,0.012161065361402216,-0.024604832659557783,1.0,0,0.0,0.0,0
2003-04-01,0.02794106743397771,1,0.0,-0.007899717428228852,1,0.0,-0.00977352884489783,0.012161065361402216,1.0,0,0.40715094572007615,0.3835557029829476,0
2003-04-02,-0.007899717428228852,1,1.0,0.01221715629263586,0,-0.007899717428228852,0.02794106743397771,-0.00977352884489783,1.0,0,0.0,0.0,0
2003-04-03,0.01221715629263586,1,0.0,-0.028380440828401014,1,0.0,-0.007899717428228852,0.02794106743397771,1.0,0,0.450302549094623,0.3835557029829476,0
2003-04-04,-0.028380440828401014,0,0.0,-0.010198994676950271,0,-0.028380440828401014,0.01221715629263586,-0.007899717428228852,1.0,0,0.0,0.0,0
2003-04-05,-0.010198994676950271,0,1.0,0.0166159704910067,0,-0.0,-0.028380440828401014,0.01221715629263586,1.0,0,0.0,0.0,0
2003-04-06,0.0166159704910067,0,0.0,-0.00835901870005098,1,0.0,-0.010198994676950271,-0.028380440828401014,1.0,0,0.32034142287317197,0.3835557029829476,0
2003-04-07,-0.00835901870005098,0,0.0,-0.03171469027220081,0,-0.00835901870005098,0.0166159704910067,-0.010198994676950271,1.0,0,0.0,0.0,0
2003-04-08,-0.03171469027220081,0,0.0,-0.006102134592548502,0,-0.0,-0.00835901870005098,0.0166159704910067,1.0,0,0.0,0.0,0
2003-04-09,-0.006102134592548502,0,0.0,-0.000865845434563473,0,-0.0,-0.03171469027220081,-0.00835901870005098,0.0,0,0.0,0.0,0
2003-04-10,-0.000865845434563473,0,0.0,-0.039755551294462364,0,-0.0,-0.006102134592548502,-0.03171469027220081,0.0,0,0.0,0.0,0
2003-04-11,-0.039755551294462364,0,0.0,-0.002325440442737206,0,-0.0,-0.000865845434563473,-0.006102134592548502,0.0,0,0.0,0.0,0
2003-04-12,-0.002325440442737206,0,1.0,0.010690234206751529,0,-0.0,-0.039755551294462364,-0.000865845434563473,0.0,0,0.0,0.0,0
2003-04-13,0.010690234206751529,0,0.0,-0.023613525671343685,1,0.0,-0.002325440442737206,-0.039755551294462364,0.0,0,0.45679414103950106,0.3835557029829476,0
2003-04-14,-0.023613525671343685,0,0.0,-0.02645842602045708,0,-0.023613525671343685,0.010690234206751529,-0.002325440442737206,0.0,0,0.0,0.0,0
2003-04-15,-0.02645842602045708,0,1.0,0.002988650536281807,0,-0.0,-0.023613525671343685,0.010690234206751529,0.0,0,0.0,0.0,0
2003-04-16,0.002988650536281807,0,1.0,0.01242618456278325,1,0.0,-0.02645842602045708,-0.023613525671343685,0.0,1,0.5026835092802815,0.4252407722995958,0
2003-04-17,0.01242618456278325,0,0.0,-0.011326670742075214,1,0.01242618456278325,0.002988650536281807,-0.02645842602045708,0.0,0,0.4875438928089091,0.3847461791734238,0
2003-04-18,-0.011326670742075214,0,0.0,-0.045846391371736475,0,-0.011326670742075214,0.01242618456278325,0.002988650536281807,0.0,0,0.0,0.0,0
2003-04-19,-0.045846391371736475,0,1.0,0.013022560974696947,0,-0.0,-0.011326670742075214,0.01242618456278325,0.0,0,0.0,0.0,0
2003-04-20,0.013022560974696947,0,0.0,-0.0010635252110087704,1,0.0,-0.045846391371736475,-0.011326670742075214,0.0,1,0.5317356110177316,0.522442469548946,1
2003-04-21,-0.0010635252110087704,0,0.0,-0.04100673245394762,0,-0.0010635252110087704,0.013022560974696947,-0.045846391371736475,0.0,0,0.0,0.0,0
2003-04-22,-0.04100673245394762,0,0.0,-0.009426638610105585,0,-0.0,-0.0010635252110087704,0.013022560974696947,0.0,0,0.0,0.0,0
2003-04-23,-0.009426638610105585,0,0.0,-0.030740524874590246,0,-0.0,-0.04100673245394762,-0.0010635252110087704,0.0,0,0.0,0.0,0
2003-04-24,-0.030740524874590246,0,0.0,-0.014944622403164054,0,-0.0,-0.009426638610105585,-0.04100673245394762,0.0,0,0.0,0.0,0
2003-04-25,-0.014944622403164054,0,0.0,-0.0005625195582968166,0,-0.0,-0.030740524874590246,-0.009426638610105585,0.0,0,0.0,0.0,0
2003-04-26,-0.0005625195582968166,0,1.0,0.016567948096088303,0,-0.0,-0.014944622403164054,-0.030740524874590246,0.0,0,0.0,0.0,0
2003-04-27,0.016567948096088303,0,0.0,-0.019309219121844037,1,0.0,-0.0005625195582968166,-0.014944622403164054,0.0,1,0.5145460027151613,0.4569587928411457,0
2003-04-28,-0.019309219121844037,0,0.0,-0.01139498186703349,0,-0.019309219121844037,0.016567948096088303,-0.0005625195582968166,0.0,0,0.0,0.0,0
2003-04-29,-0.01139498186703349,0,1.0,0.017699056701707183,0,-0.0,-0.019309219121844037,0.016567948096088303,0.0,0,0.0,0.0,0
2003-04-30,0.017699056701707183,0,0.0,-0.001876943842086201,1,0.0,-0.01139498186703349,-0.019309219121844037,0.0,1,0.5051894920660842,0.4432935691759221,0
2003-05-01,-0.001876943842086201,0,0.0,-0.006192351946087378,0,-0.001876943842086201,0.017699056701707183,-0.01139498186703349,0.0,0,0.0,0.0,0
2003-05-02,-0.006192351946087378,0,1.0,0.04249784879692603,0,-0.0,-0.001876943842086201,0.017699056701707183,0.0,0,0.0,0.0,0
2003-05-03,0.04249784879692603,0,0.0,-0.005290849441473576,1,0.0,-0.006192351946087378,-0.001876943842086201,0.0,1,0.5372723906755296,0.5250438996921928,1
2003-05-04,-0.005290849441473576,0,1.0,0.009400373660690539,0,-0.005290849441473576,0.04249784879692603,-0.006192351946087378,0.0,0,0.0,0.0,0
2003-05-05,0.009400373660690539,0,1.0,0.024529258472557,1,0.0,-0.005290849441473576,0.04249784879692603,0.0,1,0.6528199418001253,0.8847619047619049,1
2003-05-06,0.024529258472557,0,1.0,0.0028853144280832107,1,0.024529258472557,0.009400373660690539,-0.005290849441473576,0.0,1,0.5334048001547205,0.4975917191508283,0
2003-05-07,0.0028853144280832107,0,1.0,0.008784197062598914,1,0.0028853144280832107,0.024529258472557,0.009400373660690539,0.0,1,0.5745328391594787,0.6066427612511947,1
2003-05-08,0.008784197062598914,0,1.0,0.01582202585784152,1,0.008784197062598914,0.0028853144280832107,0.024529258472557,0.0,1,0.611204301348687,0.6817229100034086,1
2003-05-09,0.01582202585784152,0,0.0,-0.019480064081648013,1,0.01582202585784152,0.008784197062598914,0.0028853144280832107,0.0,1,0.5565431628699897,0.5789412936811912,1
2003-05-10,-0.019480064081648013,0,1.0,0.004829737334421724,0,-0.019480064081648013,0.01582202585784152,0.008784197062598914,0.0,0,0.0,0.0,0
2003-05-11,0.004829737334421724,0,1.0,0.0039153203234878284,1,0.0,-0.019480064081648013,0.01582202585784152,0.0,1,0.5957053428491478,0.6621267497915583,1
2003-05-12,0.0039153203234878284,0,0.0,-0.009458520193669455,1,0.0039153203234878284,0.004829737334421724,-0.019480064081648013,0.0,1,0.5074864589572411,0.4391016499840029,0
2003-05-13,-0.009458520193669455,0,0.0,-0.01803732603099537,0,-0.009458520193669455,0.0039153203234878284,0.004829737334421724,0.0,0,0.0,0.0,0
2003-05-14,-0.01803732603099537,0,1.0,0.006741819374876414,0,-0.0,-0.009458520193669455,0.0039153203234878284,0.0,0,0.0,0.0,0
2003-05-15,0.006741819374876414,0,0.0,-0.017723708407478233,1,0.0,-0.01803732603099537,-0.009458520193669455,0.0,1,0.5343339367804376,0.5448867870817844,1
2003-05-16,-0.017723708407478233,0,0.0,-0.022356712102945864,0,-0.017723708407478233,0.006741819374876414,-0.01803732603099537,0.0,0,0.0,0.0,0
2003-05-17,-0.022356712102945864,0,1.0,0.022799311436327113,0,-0.0,-0.017723708407478233,0.006741819374876414,0.0,0,0.0,0.0,0
2003-05-18,0.022799311436327113,0,1.0,0.003351938834932371,1,0.0,-0.022356712102945864,-0.017723708407478233,0.0,1,0.5088208045672004,0.4448953007776537,0
2003-05-19,0.003351938834932371,0,0.0,-0.012839717449301843,1,0.003351938834932371,0.022799311436327113,-0.022356712102945864,0.0,0,0.49788064626158945,0.42019969825764536,0
2003-05-20,-0.012839717449301843,0,1.0,0.011526295008734836,0,-0.012839717449301843,0.003351938834932371,0.022799311436327113,0.0,0,0.0,0.0,0
2003-05-21,0.011526295008734836,0,1.0,0.02063883291136777,1,0.0,-0.012839717449301843,0.003351938834932371,0.0,1,0.5626219198409066,0.5789412936811912,1
2003-05-22,0.02063883291136777,0,0.0,-0.023970821919671502,1,0.02063883291136777,0.011526295008734836,-0.012839717449301843,0.0,1,0.5162195878102919,0.4569587928411457,0
2003-05-23,-0.023970821919671502,0,1.0,0.004862793813665227,0,-0.023970821919671502,0.02063883291136777,0.011526295008734836,0.0,0,0.0,0.0,0
2003-05-24,0.004862793813665227,0,1.0,0.02842020249465449,1,0.0,-0.023970821919671502,0.02063883291136777,0.0,1,0.607603533252519,0.6951993755575379,1
2003-05-25,0.02842020249465449,0,1.0,0.0031414560507257864,1,0.02842020249465449,0.004862793813665227,-0.023970821919671502,0.0,0,0.48720262538335196,0.38535308860386264,0
2003-05-26,0.0031414560507257864,0,1.0,0.007533123076312311,1,0.0031414560507257864,0.02842020249465449,0.004862793813665227,0.0,1,0.562997593908218,0.6059083671263474,1
2003-05-27,0.007533123076312311,0,0.0,-0.0027064812194152917,1,0.007533123076312311,0.0031414560507257864,0.02842020249465449,0.0,1,0.6205771257802377,0.709234463276836,1
2003-05-28,-0.0027064812194152917,0,1.0,0.007332637525091127,0,-0.0027064812194152917,0.007533123076312311,0.0031414560507257864,0.0,0,0.0,0.0,0
2003-05-29,0.007332637525091127,0,0.0,-0.00604646800677059,1,0.0,-0.0027064812194152917,0.007533123076312311,0.0,1,0.5726295857489156,0.60724225945602,1
2003-05-30,-0.00604646800677059,0,0.0,-0.006735224242424093,0,-0.00604646800677059,0.007332637525091127,-0.0027064812194152917,0.0,0,0.0,0.0,0
2003-05-31,-0.006735224242424093,0,1.0,0.0012809579696495964,0,-0.0,-0.00604646800677059,0.007332637525091127,0.0,0,0.0,0.0,0
2003-06-01,0.0012809579696495964,0,1.0,0.007316633713991771,1,0.0,-0.006735224242424093,-0.00604646800677059,0.0,1,0.5429030482162783,0.5471090093040066,1
2003-06-02,0.007316633713991771,0,0.0,-0.023177982433650657,1,0.007316633713991771,0.0012809579696495964,-0.006735224242424093,0.0,1,0.5377080959116608,0.504123264771558,1
2003-06-03,-0.023177982433650657,1,1.0,0.018562239849710713,0,-0.023177982433650657,0.007316633713991771,0.0012809579696495964,0.0,0,0.0,0.0,0
2003-06-04,0.018562239849710713,1,0.0,-0.06048854766933054,1,0.0,-0.023177982433650657,0.007316633713991771,0.0,1,0.5710543936108474,0.6251570138862717,1
2003-06-05,-0.06048854766933054,1,1.0,0.036168526005418575,0,-0.06048854766933054,0.018562239849710713,-0.023177982433650657,0.0,0,0.0,0.0,0
2003-06-06,0.036168526005418575,1,0.0,-0.024588310367892288,1,0.0,-0.06048854766933054,0.018562239849710713,0.0,1,0.596712295637821,0.6499453206088452,1
2003-06-07,-0.024588310367892288,1,1.0,0.04091490701179219,0,-0.024588310367892288,0.036168526005418575,-0.06048854766933054,0.0,0,0.0,0.0,0
2003-06-08,0.04091490701179219,1,0.0,-0.018929613578048766,1,0.0,-0.024588310367892288,0.036168526005418575,1.0,0,0.4619591189128201,0.3835557029829476,0
2003-06-09,-0.018929613578048766,1,1.0,0.028106404492064925,0,-0.018929613578048766,0.04091490701179219,-0.024588310367892288,1.0,0,0.0,0.0,0
2003-06-10,0.028106404492064925,1,0.0,-0.013634388801161204,1,0.0,-0.018929613578048766,0.04091490701179219,1.0,0,0.4774150535516684,0.4070006790595026,0
2003-06-11,-0.013634388801161204,1,1.0,0.04199396604430833,0,-0.013634388801161204,0.028106404492064925,-0.018929613578048766,1.0,0,0.0,0.0,0
2003-06-12,0.04199396604430833,1,0.0,-0.026960872575162578,1,0.0,-0.013634388801161204,0.028106404492064925,1.0,0,0.44042549603155556,0.3835557029829476,0
2003-06-13,-0.026960872575162578,1,1.0,0.009533452111642372,0,-0.026960872575162578,0.04199396604430833,-0.013634388801161204,1.0,0,0.0,0.0,0
2003-06-14,0.009533452111642372,1,0.0,-0.021801549918302233,1,0.0,-0.026960872575162578,0.04199396604430833,1.0,0,0.4883609641920665,0.4105221575809811,0
2003-06-15,-0.021801549918302233,1,1.0,0.013127197270540378,0,-0.021801549918302233,0.009533452111642372,-0.026960872575162578,1.0,0,0.0,0.0,0
2003-06-16,0.013127197270540378,1,0.0,-0.0025349770823136445,1,0.0,-0.021801549918302233,0.009533452111642372,1.0,0,0.40828893530459637,0.3835557029829476,0
2003-06-17,-0.0025349770823136445,1,1.0,0.0141069049079198,0,-0.0025349770823136445,0.013127197270540378,-0.021801549918302233,1.0,0,0.0,0.0,0
2003-06-18,0.0141069049079198,1,0.0,-0.034190345232011574,1,0.0,-0.0025349770823136445,0.013127197270540378,1.0,0,0.4133979919963095,0.3835557029829476,0
2003-06-19,-0.034190345232011574,1,0.0,-0.027145965047944264,0,-0.034190345232011574,0.0141069049079198,-0.0025349770823136445,1.0,0,0.0,0.0,0
2003-06-20,-0.027145965047944264,1,0.0,-0.003413378647925496,0,-0.0,-0.034190345232011574,0.0141069049079198,1.0,0,0.0,0.0,0
2003-06-21,-0.003413378647925496,1,0.0,-0.011542863330823392,0,-0.0,-0.027145965047944264,-0.034190345232011574,1.0,0,0.0,0.0,0
2003-06-22,-0.011542863330823392,1,1.0,0.016635413911434412,0,-0.0,-0.003413378647925496,-0.027145965047944264,1.0,0,0.0,0.0,0
2003-06-23,0.016635413911434412,1,1.0,0.028266976239155358,1,0.0,-0.011542863330823392,-0.003413378647925496,1.0,0,0.37545263499752723,0.3835557029829476,0
2003-06-24,0.028266976239155358,1,0.0,-0.0016035268379169887,1,0.028266976239155358,0.016635413911434412,-0.011542863330823392,1.0,0,0.34893536534033864,0.3835557029829476,0
2003-06-25,-0.0016035268379169887,1,0.0,-0.01377789652578447,0,-0.0016035268379169887,0.028266976239155358,0.016635413911434412,1.0,0,0.0,0.0,0
2003-06-26,-0.01377789652578447,1,0.0,-0.06604423461189377,0,-0.0,-0.0016035268379169887,0.028266976239155358,1.0,0,0.0,0.0,0
2003-06-27,-0.06604423461189377,1,1.0,0.009247922393641592,0,-0.0,-0.01377789652578447,-0.0016035268379169887,1.0,0,0.0,0.0,0
2003-06-28,0.009247922393641592,1,0.0,-0.030786708747635002,1,0.0,-0.06604423461189377,-0.01377789652578447,1.0,0,0.3631229618512337,0.3835557029829476,0
2003-06-29,-0.030786708747635002,1,1.0,0.06463032044671675,0,-0.030786708747635002,0.009247922393641592,-0.06604423461189377,1.0,0,0.0,0.0,0
2003-06-30,0.06463032044671675,1,0.0,-0.012655475128050226,1,0.0,-0.030786708747635002,0.009247922393641592,1.0,0,0.39035242096155703,0.3835557029829476,0
2003-07-01,-0.012655475128050226,1,1.0,0.022922516280459198,0,-0.012655475128050226,0.06463032044671675,-0.030786708747635002,1.0,0,0.0,0.0,0
2003-07-02,0.022922516280459198,1,0.0,-0.002696405631894924,1,0.0,-0.012655475128050226,0.06463032044671675,1.0,1,0.5360066919533637,0.5185308892703262,1
2003-07-03,-0.002696405631894924,0,0.0,-0.0052291124707384935,0,-0.002696405631894924,0.022922516280459198,-0.012655475128050226,1.0,0,0.0,0.0,0
2003-07-04,-0.0052291124707384935,0,0.0,-0.0021285960153573317,0,-0.0,-0.002696405631894924,0.022922516280459198,1.0,0,0.0,0.0,0
2003-07-05,-0.0021285960153573317,0,1.0,0.008478667911683797,0,-0.0,-0.0052291124707384935,-0.002696405631894924,1.0,0,0.0,0.0,0
2003-07-06,0.008478667911683797,0,0.0,-0.00540860323802933,1,0.0,-0.0021285960153573317,-0.0052291124707384935,1.0,0,0.3728126098625992,0.3835557029829476,0
2003-07-07,-0.00540860323802933,0,0.0,-0.0009196778639974563,0,-0.00540860323802933,0.008478667911683797,-0.0021285960153573317,1.0,0,0.0,0.0,0
2003-07-08,-0.0009196778639974563,0,1.0,0.0014529730846570164,0,-0.0,-0.00540860323802933,0.008478667911683797,0.0,0,0.0,0.0,0
